"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"815","@versxcesocks THE BROLIC ONE I'm HOLLERING

I'm currently packing my MacBook Air, my heavy ass tank that is my Alie… https://t.co/HMeZAsP5Tr",FALSE,1,"versxcesocks",2017-12-17 08:09:47,TRUE,"942305499147587585","942305812013252609","4131272937","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ALSTON2008",1,FALSE,FALSE,NA,NA
"816","Chilla Frilla - Alienware M11x Review (with Gameplay) Article by at 2011-04-07 18:57:39 Categorized in Vide",FALSE,0,NA,2017-12-17 07:58:57,FALSE,NA,"942303086156005382",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","gerken_carroll",0,FALSE,FALSE,NA,NA
"817","@BOBBYGGAMINGNZ Will do, if they arent coming its just due to the mobile version being slightly poor, need to pick… https://t.co/NhdmZt3gDx",FALSE,1,"BOBBYGGAMINGNZ",2017-12-17 07:53:41,TRUE,"942291630861598721","942301759665516544","874386776084799488","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","KonnorMUFC",0,FALSE,FALSE,NA,NA
"818","Microsoft takes $550 off the Alienware 15 gaming laptop as time runs out on PC deals https://t.co/i5pElS6rMm",FALSE,1,NA,2017-12-17 07:40:22,FALSE,NA,"942298409700134912",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","LordFelixHolmes",0,FALSE,FALSE,NA,NA
"819","RT @StayPureGG: #Alienware Aurora PC #Giveaway
-Tag Your Friends
-Retweet, Like &amp; Follow @StayPureGG
Click Here: https://t.co/tOUT9lkQ3h ht…",FALSE,0,NA,2017-12-17 07:37:35,FALSE,NA,"942297707275632640",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","CuteVeenVee",17735,TRUE,FALSE,NA,NA
"820","Open-Box Certified: Alienware - 17.3"" Laptop - Intel Core i7 - 16GB Memory - ... https://t.co/Mo4t8bmcFn",FALSE,0,NA,2017-12-17 07:27:22,FALSE,NA,"942295137836822528",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","bali_cruises",0,FALSE,FALSE,NA,NA
"821","RT @TheOverwolf: IT'S CHRISTMAS BEFORE CHRISTMAS GUYS! <ed><U+00A0><U+00BD><ed><U+00B8><U+00B1><ed><U+00A0><U+00BC><ed><U+00BE><U+0081> Play this weekend and score a 3K in #CSGO to win big! <ed><U+00A0><U+00BD><ed><U+00B9><U+008C> We have @skinhub cases fo…",FALSE,0,NA,2017-12-17 07:16:24,FALSE,NA,"942292376722305024",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","TheOverwolf",4,TRUE,FALSE,NA,NA
"822","RT @MenWhoDine: @AzorFrank @Alienware @AlienwareTech Your @alienwaretech people are arguing with me and lying! This is not cool.",FALSE,0,NA,2017-12-17 07:02:03,FALSE,NA,"942288767276105729",NA,"<a href=""http://www.google.com"" rel=""nofollow"">gretalove115ApplicationABC1</a>","gretalove115",14,TRUE,FALSE,NA,NA
"823","Microsoft takes $550 off the Alienware 15 gaming laptop as time runs out on PC deals https://t.co/JgyABLGVzZ",FALSE,2,NA,2017-12-17 07:00:44,FALSE,NA,"942288434047143936",NA,"<a href=""http://www.linkedin.com/"" rel=""nofollow"">LinkedIn</a>","heritierkandolo",0,FALSE,FALSE,NA,NA
"824","@teh_potot Hey Gavin, please find our complete FAQ here: https://t.co/osbEB3a6kI",FALSE,0,"teh_potot",2017-12-17 06:56:36,FALSE,"942130236698673153","942287394241482752","925456359986028544","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","TheOverwolf",0,FALSE,FALSE,NA,NA
"825","@SalatCS Hey Salat! Please find our complete FAQ here: https://t.co/osbEB3a6kI",FALSE,0,"SalatCS",2017-12-17 06:55:31,FALSE,"942155609843077121","942287123981488129","866392264486133761","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","TheOverwolf",0,FALSE,FALSE,NA,NA
"826","@_NaoMeImporto_ @skinhub @Alienware Hey Trickerr! Only 3Ks shared via our game summary while the challenge is up co… https://t.co/fIdYHMMbJj",FALSE,0,"_NaoMeImporto_",2017-12-17 06:55:01,TRUE,"942182949377716225","942286996533280769","435921931","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","TheOverwolf",0,FALSE,FALSE,NA,NA
"827","@rojo_mofo @skinhub @Alienware Hello! Please find our complete FAQ here: https://t.co/osbEB3a6kI",FALSE,0,"rojo_mofo",2017-12-17 06:54:21,FALSE,"942189626084745216","942286827435778048","4819844542","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","TheOverwolf",0,FALSE,FALSE,NA,NA
"828","@Phoenix19786671 Hello! You can find our complete FAQ here: https://t.co/osbEB3a6kI",FALSE,0,"Phoenix19786671",2017-12-17 06:53:33,FALSE,"942211758877528064","942286629301088256","4509028005","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","TheOverwolf",0,FALSE,FALSE,NA,NA
"829","@sn0lll @skinhub @Alienware Hello! Please contact our support team here: https://t.co/UeU2kbRcIH

They will assist you. :)",FALSE,0,"sn0lll",2017-12-17 06:53:08,FALSE,"942214492959723520","942286522203693056","890347351491190785","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","TheOverwolf",0,FALSE,FALSE,NA,NA
"830","@dankmemezzs Nope, you can only win one covert skin, but you're eligible for all the primary reward raffles! Check… https://t.co/1W2C9lP62b",FALSE,0,"dankmemezzs",2017-12-17 06:49:07,TRUE,"942220830561456128","942285513670774784","731905266535432194","<a href=""http://www.freshdesk.com"" rel=""nofollow"">Freshdesk</a>","OverwolfSupport",0,FALSE,FALSE,NA,NA
"831","@Goonalerts Alienware.. do you game on it too?",FALSE,0,"Goonalerts",2017-12-17 06:43:25,FALSE,"942283604989808640","942284077708673024","3494630905","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","mk_crypto",0,FALSE,FALSE,NA,NA
"832","Overview, Ratings &amp; Reviews: 2016 Alienware 15.6 4K UHD touchscreen Gaming Laptop, NVIDIA GeForce GTX 970M, ...
https://t.co/zMLbPwLoom",FALSE,0,NA,2017-12-17 06:04:34,FALSE,NA,"942274298995240961",NA,"<a href=""https://quick-reviews.com"" rel=""nofollow"">quick-reviews.com</a>","NewAmazonDeals",0,FALSE,FALSE,NA,NA
"833","RT @LFAfighting: .@CapnCrunchMMA vs. @MMAJoc13 is now up at #LFA29!

#MMA
#LFANation
@AXSTVFights

@IncaKolaUSA
@USENDmoney
@GLCDirect2000…",FALSE,0,NA,2017-12-17 05:37:10,FALSE,NA,"942267405883101190",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","capncrunchmma",5,TRUE,FALSE,NA,NA
"834","<ed><U+00A0><U+00BC><ed><U+00BE><U+0089>BIG NEWS! In Jan I will be leaving my part time job &amp; streaming w/ Alienware more! I'll be doing a creative stream… https://t.co/zVEPNEPQOV",FALSE,124,NA,2017-12-17 05:26:55,TRUE,NA,"942264825614340098",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Selenityy",1,FALSE,FALSE,NA,NA
"835","RT @ELEAGUETV: It's time to get technical with @WavePunkRL and @FindableCarpet! Today's lesson: bumps and demolitions
Presented by @Alienwa…",FALSE,0,NA,2017-12-17 05:25:46,FALSE,NA,"942264535955668993",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","cTc_F3LTZYY",3,TRUE,FALSE,NA,NA
"836","@olaisonly Can I get an Alienware alpha make sure it has the best specs it would be an awesome Christmas present",FALSE,0,"olaisonly",2017-12-17 05:18:35,FALSE,"926217431735001093","942262730018390016","790219199775969280","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","Dylanbaez101",0,FALSE,FALSE,NA,NA
"837","RT @iGames_Inc: A new limited closed beta giveaway on @Alienware Arena. Get your Laser League closed beta key for this weekend's closed bet…",FALSE,0,NA,2017-12-17 05:16:54,FALSE,NA,"942262305240371200",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","stradivariR",6,TRUE,FALSE,NA,NA
"838","RT @Alienware: The Laser League weekend closed beta starts in ~30 mins. Make sure you get your closed beta key: https://t.co/PSjngBCRvN htt…",FALSE,0,NA,2017-12-17 05:16:49,FALSE,NA,"942262283807412229",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","stradivariR",5,TRUE,FALSE,NA,NA
"839","RT @opxth: @Faceit_Mikey @FACEIT @ecsleague @Alienware Thanks @Faceit_Mikey - I can't believe it happened! 
I love you all, this is absolut…",FALSE,0,NA,2017-12-17 05:16:42,FALSE,NA,"942262254602522624",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","stradivariR",16,TRUE,FALSE,NA,NA
"840","Video:Alienware debuts its own gaming mice and keyboards- https://t.co/UMUW8wwT3p",FALSE,0,NA,2017-12-17 05:07:10,FALSE,NA,"942259855712227329",NA,"<a href=""http://storage.digitalmedianet.com/"" rel=""nofollow"">Storage DMN</a>","StorageTech",0,FALSE,FALSE,NA,NA
"841","Video:Alienware debuts its own gaming mice and keyboards- https://t.co/SRMVkYKB8k",FALSE,0,NA,2017-12-17 05:06:31,FALSE,NA,"942259690158911489",NA,"<a href=""http://flash.digitalmedianet.com/"" rel=""nofollow"">Flash Adobe</a>","AdobeFlashTips",1,FALSE,FALSE,NA,NA
"842","Video:Alienware debuts its own gaming mice and keyboards- https://t.co/OzMeDXpfjj",FALSE,1,NA,2017-12-17 05:05:57,FALSE,NA,"942259550681477121",NA,"<a href=""http://illustrator.digitalmedianet.com/"" rel=""nofollow"">Adobe Illustrator</a>","IllustratorTips",0,FALSE,FALSE,NA,NA
"843","Video:Alienware debuts its own gaming mice and keyboards- https://t.co/oHyVdY2UvX",FALSE,1,NA,2017-12-17 05:04:43,FALSE,NA,"942259239023673344",NA,"<a href=""http://finalcutpro.digitalmedianet.com"" rel=""nofollow"">Final Cut Pro</a>","FCPTechniques",0,FALSE,FALSE,NA,NA
"844","Video:Watch Ryzen 1950X Threadripper multitask like a boss in Alienware's Area-51- https://t.co/ajhWTHJ1jS",FALSE,0,NA,2017-12-17 05:04:31,FALSE,NA,"942259189992378368",NA,"<a href=""http://photoshop.digitalmedianet.com/"" rel=""nofollow"">Photoshop DMO</a>","PhotoShopDMN",0,FALSE,FALSE,NA,NA
"845","I just bought a cool new Alienware PC",FALSE,0,NA,2017-12-17 04:41:52,FALSE,NA,"942253486741377024",NA,"<a href=""http://bestfriends.online"" rel=""nofollow"">samanda-bot</a>","samanda666",0,FALSE,FALSE,NA,NA
"846","@MrSpunzo Hi, looping in our experts at the @AlienwareTech to assist you with the Alienware system. 
^RM",FALSE,0,"MrSpunzo",2017-12-17 04:38:27,FALSE,"942247475041177600","942252630390247424","195732987","<a href=""https://www.sprinklr.com"" rel=""nofollow"">Sprinklr</a>","DellCares",0,FALSE,FALSE,NA,NA
"847","Finally time to retire the 8 year old Alienware m11! It's so light... https://t.co/RfcVdZj3eL",FALSE,1,NA,2017-12-17 04:27:49,FALSE,NA,"942249954407583745",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Twistedfrosts",0,FALSE,FALSE,NA,NA
"848","Dell Alienware Aurora R3 R4 875W Power Supply NPS-875BB H875EF-00 J556T W299G https://t.co/8j2N3L2lqn",FALSE,0,NA,2017-12-17 04:22:15,FALSE,NA,"942248551416987648",NA,"<a href=""http://myalphastore.com"" rel=""nofollow"">myalphastore.com</a>","ObtainFans",0,FALSE,FALSE,NA,NA
"849","@TheOverwolf @skinhub @Alienware Last day i got epic 2 headshot and 1 body kill all of them through the smoke",FALSE,0,"TheOverwolf",2017-12-17 04:20:26,FALSE,"941895664853663745","942248092543229953","329605101","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Hypervenom_46",0,FALSE,FALSE,NA,NA
"850","RT @TheOverwolf: IT'S CHRISTMAS BEFORE CHRISTMAS GUYS! <ed><U+00A0><U+00BD><ed><U+00B8><U+00B1><ed><U+00A0><U+00BC><ed><U+00BE><U+0081> Play this weekend and score a 3K in #CSGO to win big! <ed><U+00A0><U+00BD><ed><U+00B9><U+008C> We have @skinhub cases fo…",FALSE,0,NA,2017-12-17 04:19:11,FALSE,NA,"942247779358797824",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Hypervenom_46",4,TRUE,FALSE,NA,NA
"851","Bought an @Alienware laptop so my wife and child can use the tv. Screen doesn't work out of the box on first startu… https://t.co/gVi7mLmmyz",FALSE,0,NA,2017-12-17 04:17:58,TRUE,NA,"942247475041177600",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MrSpunzo",0,FALSE,FALSE,NA,NA
"852","RT @jefferyblinca: Oculus #Rift 3 #Items Bundle: #Oculus Rift #Virtual-Reality #Headset &amp; Alienware Area 51 Series Desktop Package 16 https…",FALSE,0,NA,2017-12-17 04:04:33,FALSE,NA,"942244097699532805",NA,"<a href=""http://www.nilsschaetti.com/index.php/projects/pyTweetBot"" rel=""nofollow"">pyTweetInfoBot</a>","nschaetti",1,TRUE,FALSE,NA,NA
"853","RT @nicovald: <ed><U+00A0><U+00BD><ed><U+00BA><U+00A8>GIVEAWAY!<ed><U+00A0><U+00BD><ed><U+00BA><U+00A8>
<ed><U+00A0><U+00BD><ed><U+00B4><U+0084>RETWEET TO ENTER<ed><U+00A0><U+00BD><ed><U+00B4><U+0084>

TWO new Alienware Keyboards, Mouses, Mouse pads &amp; Hats! #AlienwareHive 

Must be following me…",FALSE,0,NA,2017-12-17 03:53:23,FALSE,NA,"942241285213077504",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RevineYT",140,TRUE,FALSE,NA,NA
"854","RT @SonnyPsydup: Overheard at GameStop:

Employee: Oh you have a PC?

Customer: Yeah, I have an Alienware gaming laptop.

E: Awesome, man!…",FALSE,0,NA,2017-12-17 03:43:14,FALSE,NA,"942238733377601536",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","demonspud07",5,TRUE,FALSE,NA,NA
"855","Alienware",FALSE,0,NA,2017-12-17 03:40:50,FALSE,NA,"942238128412098561",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","keonemorente",0,FALSE,FALSE,NA,NA
"856","@Alienware @AlienwareTech @Windows @Microsoft hit ok &amp; same screen comes up over and over again. https://t.co/lKMD1ALqSG",FALSE,0,"Alienware",2017-12-17 03:38:02,FALSE,NA,"942237425534885888","14584200","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","kymmyhoddy",0,FALSE,FALSE,NA,NA
"857","Microsoft takes $550 off the Alienware 15 gaming laptop as time ... - PCWorld https://t.co/MilJeGcf6v",FALSE,0,NA,2017-12-17 03:33:40,FALSE,NA,"942236325704380417",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","LaptopsUpdate",1,FALSE,FALSE,NA,NA
"858","Microsoft takes $550 off the Alienware 15 gaming laptop as time ... - PCWorld https://t.co/apa5lQBd6o",FALSE,0,NA,2017-12-17 03:33:38,FALSE,NA,"942236315994619904",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","Laptopsworld",0,FALSE,FALSE,NA,NA
"859","S<U+1EA1>c Dell Alienware 14 M14X R1 R2 15 M15X 17 M17X R3 M17x4 Adapter https://t.co/76qPG3OfgA",FALSE,0,NA,2017-12-17 03:31:13,FALSE,NA,"942235707887759360",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","vudinhmanh2010",0,FALSE,FALSE,NA,NA
"860","Thinking if i should get the alienware auroa or what #Hard #decis",FALSE,0,NA,2017-12-17 03:29:35,FALSE,NA,"942235297416433664",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Gibs0nbr0thers",0,FALSE,FALSE,NA,NA
"861","#Dell Alienware 15 and 17 Now in Russia https://t.co/BfGbDm2XEH #RecentHacks",FALSE,0,NA,2017-12-17 03:02:30,FALSE,NA,"942228483928756225",NA,"<a href=""http://www.ajaymatharu.com/"" rel=""nofollow"">Tweet Old Post</a>","moneyblast",0,FALSE,FALSE,NA,NA
"862","RT @LFAfighting: .@KOMCamus vs. @RickySimon135 is now up in the main event of #LFA29!

This is for the vacant @LFAfighting #bantamweight ti…",FALSE,0,NA,2017-12-17 03:00:01,FALSE,NA,"942227855110324224",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Bevois",3,TRUE,FALSE,NA,NA
"863","RT @LFAfighting: .@MikeUSMCRichman vs. @TheADMNSTR8R is now up in the co-main event of #LFA29!

#MMA
#LFANation
@AXSTVFights

@IncaKolaUSA…",FALSE,0,NA,2017-12-17 02:59:12,FALSE,NA,"942227651787239424",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Bevois",8,TRUE,FALSE,NA,NA
"864","RT @LFAfighting: NASTY NATE vs. SUPER SAM is now up at #LFA29!!

@NastyNateMMA vs. @SuperSamToomer 

#MMA
#LFANation
@AXSTVFights

@IncaKol…",FALSE,0,NA,2017-12-17 02:58:02,FALSE,NA,"942227358324367360",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Bevois",7,TRUE,FALSE,NA,NA
"865","RT @LFAfighting: .@JasonWittMMA vs. @Iron_TyFreeman is now up at #LFA29!

#MMA
#LFANation
@AXSTVFights

@IncaKolaUSA
@USENDmoney
@GLCDirect…",FALSE,0,NA,2017-12-17 02:57:04,FALSE,NA,"942227113033138176",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Bevois",5,TRUE,FALSE,NA,NA
"866","RT @LFAfighting: #BrandonJenkins vs. @CrazyCarlMMA is up next at #LFA29!

#MMA
#LFANation
@AXSTVFights

@IncaKolaUSA
@USENDmoney
@GLCDirect…",FALSE,0,NA,2017-12-17 02:55:08,FALSE,NA,"942226629308194816",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Bevois",5,TRUE,FALSE,NA,NA
"867","RT @LFAfighting: .@CapnCrunchMMA vs. @MMAJoc13 is now up at #LFA29!

#MMA
#LFANation
@AXSTVFights

@IncaKolaUSA
@USENDmoney
@GLCDirect2000…",FALSE,0,NA,2017-12-17 02:54:00,FALSE,NA,"942226343231549440",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Bevois",5,TRUE,FALSE,NA,NA
"868","RT @LFAfighting: #LFA29 is LIVE on @AXSTVFights!

#MMA
@AXSTV
#LFANation 

@IncaKolaUSA
@USENDmoney
@GLCDirect2000
@GruntStyle
@VenumFight…",FALSE,0,NA,2017-12-17 02:53:04,FALSE,NA,"942226109126516737",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Bevois",5,TRUE,FALSE,NA,NA
"869","RT @LFAfighting: .@AltonTheBoMan vs. #DominicGarcia kick off the main card of #LFA29 at the top of the hour on @AXSTV!

#MMA
#LFANation
@AX…",FALSE,0,NA,2017-12-17 02:52:57,FALSE,NA,"942226079766290432",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Bevois",5,TRUE,FALSE,NA,NA
"870","RT @LFAfighting: #ReTweet if you're with @KOMCamus to win the #bantamweight title tonight at #LFA29!

#MMA
#LFANation
#TeamCamus

@IncaKola…",FALSE,0,NA,2017-12-17 02:52:35,FALSE,NA,"942225988158611456",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Bevois",13,TRUE,FALSE,NA,NA
"871","RT @LFAfighting: #ReTweet if you're with @RickySimon135 to win the #bantamweight title tonight at #LFA29!

#MMA
#LFANation
#TeamSimon

@Inc…",FALSE,0,NA,2017-12-17 02:52:31,FALSE,NA,"942225969288323073",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Bevois",13,TRUE,FALSE,NA,NA
"872","@paigebyeland You can try the alienware 13, I have the 17 but I think 13 would be good",FALSE,1,"paigebyeland",2017-12-17 02:51:47,FALSE,"942211465313886208","942225784994799617","2795572767","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","geoxchristopher",0,FALSE,FALSE,NA,NA
"873","Wanna buy alienware r4 17<ed><U+00A0><U+00BD><ed><U+00B8><U+00AD>",FALSE,0,NA,2017-12-17 02:48:48,FALSE,NA,"942225035527196672",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","aliannah_tuboro",0,FALSE,FALSE,NA,NA
